section_name,firstname,pub_date
Books,Alastair,2015-12-31
Books,Carmela,2015-12-31
Sports,William,2015-12-31
Theater,Laura,2015-12-31
World,Jeffrey,2015-12-31
Style,Ruth,2015-12-31
Arts,Neil,2015-12-31
Sports,Marc,2015-12-31
Business Day,Antony,2015-12-31
Sports,Richard,2015-12-31
Fashion & Style,Ben,2015-12-31
Fashion & Style,Jon,2015-12-31
Fashion & Style,Matthew,2015-12-31
Business Day,Stanley,2015-12-31
Sports,Joe,2015-12-31
Books,Jennifer,2015-12-31
Sports,Richard,2015-12-31
Fashion & Style,Bob,2015-12-31
World,Ivan,2015-12-31
N.Y. / Region,Benjamin,2015-12-31
Fashion & Style,Caroline,2015-12-31
World,Alexandra,2015-12-31
U.S.,Nick,2015-12-31
World,Milan,2015-12-31
Business Day,Mary,2015-12-31
Technology,Kit,2015-12-31
Business Day,Rachel,2015-12-31
Arts,Stephen,2015-12-31
Business Day,Liz,2015-12-31
Technology,Michael,2015-12-31
World,Andrew,2015-12-31
World,Ceylan,2015-12-31
N.Y. / Region,Rick,2015-12-31
World,Chris,2015-12-31
N.Y. / Region,J.,2015-12-31
World,Helene,2015-12-31
Technology,J.,2015-12-31
World,Margaux,2015-12-31
World,Rod,2015-12-31
Business Day,Glenn,2015-12-31
The Upshot,Austin,2015-12-31
N.Y. / Region,Benjamin,2015-12-31
Business Day,Mark,2015-12-31
World,Ceylan,2015-12-31
Opinion,Max,2015-12-31
World,Steven,2015-12-31
Technology,Mark,2015-12-31
The Upshot,Neil,2015-12-31
Arts,Michael,2015-12-31
U.S.,Alan,2015-12-31
Opinion,Uki,2015-12-31
Fashion & Style,Courtney,2015-12-31
N.Y. / Region,David,2015-12-31
U.S.,Patrick,2015-12-31
Fashion & Style,Rachel,2015-12-31
World,Simon,2015-12-31
Business Day,Keith,2015-12-31
World,Neil,2015-12-31
U.S.,John,2015-12-31
Fashion & Style,Lillian,2015-12-31
