section_name,firstname,pub_date
Movies,Neil,2015-01-30
Movies,Nicolas,2015-01-30
Arts,Kathryn,2015-01-30
Movies,Jeannette,2015-01-30
U.S.,Patrick,2015-01-30
Movies,Nicolas,2015-01-30
Business Day,Jessica,2015-01-30
T Magazine,Alainna,2015-01-30
Sports,Pat,2015-01-30
The Upshot,David,2015-01-30
Sports,Richard,2015-01-30
N.Y. / Region,Benjamin,2015-01-30
N.Y. / Region,Lisa,2015-01-30
N.Y. / Region,Michael,2015-01-30
N.Y. / Region,J.,2015-01-30
N.Y. / Region,Jim,2015-01-30
N.Y. / Region,Jesse,2015-01-30
U.S.,Julie,2015-01-30
World,Ben,2015-01-30
Theater,Charles,2015-01-30
U.S.,Monica,2015-01-30
N.Y. / Region,Stephanie,2015-01-30
Arts,Niki,2015-01-30
U.S.,Emmarie,2015-01-30
Sports,Karen,2015-01-30
N.Y. / Region,Patrick,2015-01-30
U.S.,Carl,2015-01-30
Arts,Margalit,2015-01-30
World,William,2015-01-30
U.S.,Richard,2015-01-30
Business Day,Hiroko,2015-01-30
U.S.,Michael,2015-01-30
Sports,Richard,2015-01-30
Business Day,Ben,2015-01-30
Movies,Jeannette,2015-01-30
World,Sheryl,2015-01-30
Business Day,Diane,2015-01-30
N.Y. / Region,Elizabeth,2015-01-30
Sports,James,2015-01-30
Business Day,Clifford,2015-01-30
World,Elisabetta,2015-01-30
Sports,Melissa,2015-01-30
World,Steven,2015-01-30
Sports,Ken,2015-01-30
Arts,Gia,2015-01-30
Arts,Joe,2015-01-30
Opinion,Joseph,2015-01-30
Arts,Brian,2015-01-30
Arts,Joshua,2015-01-30
Arts,Laurel,2015-01-30
Arts,Anthony,2015-01-30
World,William,2015-01-30
Movies,Manohla,2015-01-30
Business Day,Liz,2015-01-30
World,David,2015-01-30
Movies,A.,2015-01-30
Sports,Pat,2015-01-30
Business Day,Stephanie,2015-01-30
World,Joseph,2015-01-30
Business Day,James,2015-01-30
Arts,Holland,2015-01-30
Arts,Ken,2015-01-30
World,Dharisha,2015-01-30
Arts,Martha,2015-01-30
Arts,Zachary,2015-01-30
Arts,Ken,2015-01-30
Arts,William,2015-01-30
Arts,Martha,2015-01-30
Books,Dwight,2015-01-30
Theater,Neil,2015-01-30
Arts,Ken,2015-01-30
Arts,Randy,2015-01-30
Arts,Eve,2015-01-30
Technology,Conor,2015-01-30
Sports,Jeré,2015-01-30
Technology,David,2015-01-30
Business Day,Julie,2015-01-30
N.Y. / Region,Joshua,2015-01-30
Movies,Sarah,2015-01-30
Business Day,Jack,2015-01-30
Theater,Ken,2015-01-30
Business Day,Ben,2015-01-30
U.S.,Jonathan,2015-01-30
World,Kareem,2015-01-30
Sports,Christopher,2015-01-30
N.Y. / Region,Benjamin,2015-01-30
Sports,Benjamin,2015-01-30
U.S.,Michael,2015-01-30
Science,Erica,2015-01-30
U.S.,Julie,2015-01-30
Sports,Benjamin,2015-01-30
World,Aurelien,2015-01-30
World,Andrew,2015-01-30
U.S.,Coral,2015-01-30
Automobiles,Jim,2015-01-30
World,Andrew,2015-01-30
World,Mona,2015-01-30
World,Martin,2015-01-30
The Upshot,Derek,2015-01-30
World,Maïa,2015-01-30
Business Day,Nicola,2015-01-30
Sports,George,2015-01-30
Arts,Roberta,2015-01-30
World,Randal,2015-01-30
N.Y. / Region,Mireya,2015-01-30
Business Day,Emily,2015-01-30
World,Nick,2015-01-30
World,Rod,2015-01-30
Books,Margalit,2015-01-30
Sports,Ben,2015-01-30
N.Y. / Region,James,2015-01-30
Business Day,Bill,2015-01-30
U.S.,Richard,2015-01-30
Business Day,Jack,2015-01-30
Business Day,Paul,2015-01-30
Opinion,Ann,2015-01-30
World,Keith,2015-01-30
World,Choe,2015-01-30
World,Ellen,2015-01-30
World,Isabel,2015-01-30
World,Jane,2015-01-30
Business Day,Michelle,2015-01-30
World,Joe,2015-01-30
Great Homes & Destinations,Richard,2015-01-30
Great Homes & Destinations,Kelly,2015-01-30
Business Day,Stanley,2015-01-30
Fashion & Style,John,2015-01-30
Automobiles,Tom,2015-01-30
Sports,Justin,2015-01-31
N.Y. / Region,Erik,2015-01-31
Crosswords/Games,Deb,2015-01-31
Business Day,David,2015-01-31
false,Elena,2015-01-31
Opinion,Ira,2015-01-31
Opinion,Paul,2015-01-31
Opinion,Paul,2015-01-31
Crosswords/Games,Deb,2015-01-31
N.Y. / Region,Benjamin,2015-01-31
Travel,Rachel,2015-01-31
Arts,Kathryn,2015-01-31
Arts,Joe,2015-01-31
Sports,Richard,2015-01-31
Sports,Patrick,2015-01-31
Sports,Tim,2015-01-31
N.Y. / Region,Ashley,2015-01-31
N.Y. / Region,Benjamin,2015-01-31
N.Y. / Region,Paul,2015-01-31
Opinion,Joe,2015-01-31
World,Elisabeth,2015-01-31
N.Y. / Region,Matt,2015-01-31
World,Frances,2015-01-31
Science,Kenneth,2015-01-31
N.Y. / Region,Michael,2015-01-31
N.Y. / Region,Benjamin,2015-01-31
N.Y. / Region,Tatiana,2015-01-31
World,Nida,2015-01-31
Sports,Christopher,2015-01-31
Sports,Karen,2015-01-31
Opinion,Gail,2015-01-31
Business Day,Michael,2015-01-31
U.S.,Jack,2015-01-31
World,Peter,2015-01-31
World,Ian,2015-01-31
Business Day,Hiroko,2015-01-31
Sports,Ben,2015-01-31
Arts,Margalit,2015-01-31
U.S.,David,2015-01-31
Business Day,Emily,2015-01-31
Science,Dennis,2015-01-31
World,William,2015-01-31
Business Day,Danielle,2015-01-31
Business Day,Jad,2015-01-31
N.Y. / Region,Michael,2015-01-31
World,Gardiner,2015-01-31
World,William,2015-01-31
U.S.,Ashley,2015-01-31
Business Day,Clifford,2015-01-31
Sports,Ben,2015-01-31
Business Day,Michael,2015-01-31
World,Nick,2015-01-31
U.S.,Coral,2015-01-31
U.S.,Erik,2015-01-31
Your Money,Ann,2015-01-31
Theater,Laura,2015-01-31
Arts,Rachel,2015-01-31
Crosswords & Games,Phillip,2015-01-31
Arts,Michael,2015-01-31
Books,Alexandra,2015-01-31
Arts,Jon,2015-01-31
Arts,Brian,2015-01-31
Arts,Jon,2015-01-31
Arts,Zachary,2015-01-31
Business Day,Raphael,2015-01-31
Arts,James,2015-01-31
Business Day,Niki,2015-01-31
World,Jonathan,2015-01-31
Business Day,Hilary,2015-01-31
Sports,Ken,2015-01-31
The Upshot,Justin,2015-01-31
Your Money,Ron,2015-01-31
Arts,Neil,2015-01-31
Arts,Stephen,2015-01-31
Business Day,Ravi,2015-01-31
Arts,Anthony,2015-01-31
World,Michael,2015-01-31
Arts,Bruce,2015-01-31
Business Day,Constance,2015-01-31
The Upshot,Nate,2015-01-31
U.S.,Jeremy,2015-01-31
Sports,John,2015-01-31
N.Y. / Region,James,2015-01-31
The Upshot,Damon,2015-01-31
Technology,David,2015-01-31
U.S.,Mark,2015-01-31
N.Y. / Region,Susanne,2015-01-31
U.S.,Julie,2015-01-31
Arts,Gia,2015-01-31
Business Day,Stephanie,2015-01-31
Business Day,Stanley,2015-01-31
The Upshot,Michael,2015-01-31
The Upshot,David,2015-01-31
U.S.,Mitch,2015-01-31
The Upshot,Josh,2015-01-31
World,Kareem,2015-01-31
Business Day,Rachel,2015-01-31
Opinion,Joseph,2015-01-31
Business Day,Andrew,2015-01-31
World,Rick,2015-01-31
Sports,Bill,2015-01-31
U.S.,Ashley,2015-01-31
World,Isabel,2015-01-31
Sports,Ben,2015-01-31
Your Money,Paul,2015-01-31
U.S.,Coral,2015-01-31
World,Saba,2015-01-31
Opinion,Patrick,2015-01-31
Business Day,Nelson,2015-01-31
World,Somini,2015-01-31
World,Gardiner,2015-01-31
World,Joseph,2015-01-31
U.S.,Joe,2015-01-31
Business Day,Ben,2015-01-31
World,Dan,2015-01-31
Opinion,Rachel,2015-01-31
Opinion,Kamila,2015-01-31
U.S.,Robert,2015-01-31
Opinion,Nikos,2015-01-31
Business Day,Jack,2015-01-31
Business Day,Jonathan,2015-01-31
Business Day,Nicola,2015-01-31
Books,Margalit,2015-01-31
