section_name,firstname,pub_date
Arts,Neil,2015-09-29
Fashion & Style,Marianne,2015-09-29
Crosswords & Games,Deb,2015-09-29
Blogs,James,2015-09-29
Movies,Stephen,2015-09-29
Movies,Music,2015-09-29
Fashion & Style,John,2015-09-29
Arts,Ben,2015-09-29
U.S.,Julie,2015-09-29
NYT Now,Andrea,2015-09-29
Fashion & Style,Vanessa,2015-09-29
T Magazine,Photographs,2015-09-29
T Magazine,Alexa,2015-09-29
T Magazine,Alexa,2015-09-29
T Magazine,Alexa,2015-09-29
Arts,Randy,2015-09-29
T Magazine,Alice,2015-09-29
T Magazine,Photographs,2015-09-29
Times Insider,Billy,2015-09-29
Opinion,Lawrence,2015-09-29
T Magazine,Alex,2015-09-29
T Magazine,Kat,2015-09-29
T Magazine,Alexa,2015-09-29
U.S.,Maggie,2015-09-29
Opinion,Andrew,2015-09-29
T Magazine,Alexa,2015-09-29
T Magazine,Nathan,2015-09-29
U.S.,Trip,2015-09-29
Technology,Dan,2015-09-29
Arts,Robin,2015-09-29
Technology,Katie,2015-09-29
U.S.,Matt,2015-09-29
Arts,Andrew,2015-09-29
Arts,Joe,2015-09-29
Arts,Jennifer,2015-09-29
Health,Jennifer,2015-09-29
T Magazine,Alexa,2015-09-29
Arts,Joshua,2015-09-29
T Magazine,Malina,2015-09-29
U.S.,Caroline,2015-09-29
Arts,Brian,2015-09-29
Opinion,Ross,2015-09-29
U.S.,Alan,2015-09-29
World,International,2015-09-29
Opinion,Paul,2015-09-29
T Magazine,Alice,2015-09-29
Technology,Pui-wing,2015-09-29
Fashion & Style,Bee,2015-09-29
N.Y. / Region,Mike,2015-09-29
World,International,2015-09-29
U.S.,Alan,2015-09-29
Education,Katherine,2015-09-29
Times Topics,Philip,2015-09-29
Arts,Alastair,2015-09-29
Opinion,Andrew,2015-09-29
World,Yufan,2015-09-29
U.S.,First,2015-09-29
Blogs,Amie,2015-09-29
N.Y. / Region,Tatiana,2015-09-29
NYT Now,Adeel,2015-09-29
Travel,Shivani,2015-09-29
Education,Michael,2015-09-29
Education,Michael,2015-09-29
Opinion,Judith,2015-09-29
Opinion,Anne,2015-09-29
Opinion,David,2015-09-29
Opinion,Geoffrey,2015-09-29
Opinion,Joe,2015-09-29
Multimedia/Photos,Kerri,2015-09-29
World,Austin,2015-09-29
Arts,Kathryn,2015-09-29
Technology,Katie,2015-09-29
Arts,Robin,2015-09-29
Sports,David,2015-09-29
Sports,Ben,2015-09-29
U.S.,Charlie,2015-09-29
N.Y. / Region,Charles,2015-09-29
Business Day,Michael,2015-09-29
N.Y. / Region,Emma,2015-09-29
Theater,Ben,2015-09-29
Theater,Ben,2015-09-29
U.S.,Jennifer,2015-09-29
U.S.,Kirk,2015-09-29
World,Marlise,2015-09-29
Business Day,Mary,2015-09-29
Sports,Ken,2015-09-29
World,Somini,2015-09-29
Business Day,Andrew,2015-09-29
World,Michael,2015-09-29
Business Day,Mary,2015-09-29
Business Day,Peter,2015-09-29
Theater,Margalit,2015-09-29
U.S.,Richard,2015-09-29
N.Y. / Region,Alexander,2015-09-29
U.S.,Richard,2015-09-29
Business Day,Sydney,2015-09-29
Sports,Tyler,2015-09-29
Technology,Daniel,2015-09-29
N.Y. / Region,Matt,2015-09-29
U.S.,Jeremy,2015-09-29
U.S.,Timothy,2015-09-29
Sports,Scott,2015-09-29
Arts,Nate,2015-09-29
World,Bhadra,2015-09-29
U.S.,David,2015-09-29
Business Day,Stephanie,2015-09-29
Business Day,Julie,2015-09-29
Business Day,Michael,2015-09-29
Health,Katie,2015-09-29
Business Day,Rachel,2015-09-29
Business Day,Jeffrey,2015-09-29
Theater,Charles,2015-09-29
Theater,Alexis,2015-09-29
World,Andrew,2015-09-29
World,Raphael,2015-09-29
U.S.,Julie,2015-09-29
Business Day,Reynolds,2015-09-29
N.Y. / Region,Ashley,2015-09-29
Business Day,Jane,2015-09-29
Technology,Christine,2015-09-29
Arts,Neil,2015-09-29
The Upshot,Margot,2015-09-29
Books,Dwight,2015-09-29
Business Day,Peter,2015-09-29
World,Stephen,2015-09-29
Health,Gina,2015-09-29
World,Robert,2015-09-29
Arts,Jon,2015-09-29
N.Y. / Region,Marc,2015-09-29
U.S.,Mitch,2015-09-29
World,Hervé,2015-09-29
Sports,Bill,2015-09-29
Business Day,Ben,2015-09-29
Sports,Andrew,2015-09-29
U.S.,Coral,2015-09-29
Business Day,Matthew,2015-09-29
Sports,Victor,2015-09-29
Health,Donald,2015-09-29
U.S.,Ron,2015-09-29
Fashion & Style,Vanessa,2015-09-29
Science,Daniel,2015-09-29
Arts,James,2015-09-29
Arts,Brian,2015-09-29
Science,Sindya,2015-09-29
World,Katie,2015-09-29
Science,Sindya,2015-09-29
Science,Abigail,2015-09-29
The Upshot,Josh,2015-09-29
Travel,Masha,2015-09-29
Sports,Chase,2015-09-29
World,Shuaib,2015-09-29
Business Day,William,2015-09-29
Arts,Roslyn,2015-09-29
Sports,Karen,2015-09-29
Science,C.,2015-09-29
U.S.,Anand,2015-09-29
Technology,Mike,2015-09-29
World,Alissa,2015-09-29
Business Day,Michael,2015-09-29
N.Y. / Region,Marc,2015-09-29
Times Insider,David,2015-09-29
Arts,Julia,2015-09-29
Technology,Natasha,2015-09-29
Science,Kenneth,2015-09-29
Sports,Victor,2015-09-29
Opinion,John,2015-09-29
Opinion,Anders,2015-09-29
Health,Catherine,2015-09-29
Technology,Katie,2015-09-29
Business Day,Leslie,2015-09-29
U.S.,Amy,2015-09-29
The Upshot,Austin,2015-09-29
Business Day,Brett,2015-09-29
Sports,Benjamin,2015-09-29
Business Day,Chad,2015-09-29
Business Day,Jack,2015-09-29
The Upshot,Claire,2015-09-29
World,Jim,2015-09-29
Business Day,Leslie,2015-09-29
World,Chris,2015-09-29
Opinion,Roger,2015-09-29
Science,Nicholas,2015-09-29
Science,James,2015-09-29
U.S.,Adam,2015-09-29
Sports,Mark,2015-09-29
Business Day,Chad,2015-09-29
World,Joseph,2015-09-29
Business Day,Amie,2015-09-29
World,Katrin,2015-09-29
Sports,Tyler,2015-09-29
World,Gardiner,2015-09-29
N.Y. / Region,Tatiana,2015-09-29
Business Day,Mark,2015-09-29
U.S.,Liam,2015-09-29
Business Day,Clifford,2015-09-29
World,Russell,2015-09-29
Business Day,Clifford,2015-09-29
Arts,Vivien,2015-09-29
Arts,David,2015-09-29
World,Jane,2015-09-29
World,Rick,2015-09-29
World,Russell,2015-09-29
World,Russell,2015-09-29
World,Somini,2015-09-29
Science,Sindya,2015-09-29
Health,Paula,2015-09-29
Science,Carl,2015-09-29
Universal,Por,2015-09-30
Universal,Por,2015-09-30
Times Insider,David,2015-09-30
Arts,Craig,2015-09-30
Crosswords & Games,Deb,2015-09-30
U.S.,Jess,2015-09-30
U.S.,Nicholas,2015-09-30
U.S.,Maggie,2015-09-30
Arts,Hilarie,2015-09-30
Education,Jennifer,2015-09-30
U.S.,Patrick,2015-09-30
Fashion & Style,Erica,2015-09-30
Fashion & Style,Matthew,2015-09-30
U.S.,Maggie,2015-09-30
Technology,Nick,2015-09-30
T Magazine,Alexa,2015-09-30
NYT Now,Andrea,2015-09-30
T Magazine,Alexa,2015-09-30
U.S.,Jonathan,2015-09-30
T Magazine,Alexa,2015-09-30
T Magazine,Crystal,2015-09-30
Opinion,Paul,2015-09-30
Food,Florence,2015-09-30
U.S.,First,2015-09-30
T Magazine,Nadja,2015-09-30
Magazine,Rob,2015-09-30
U.S.,Alan,2015-09-30
Arts,Michael,2015-09-30
Opinion,Francis,2015-09-30
U.S.,Alan,2015-09-30
Arts,Ben,2015-09-30
T Magazine,Malina,2015-09-30
Technology,Kit,2015-09-30
Arts,Daniel,2015-09-30
Opinion,Anna,2015-09-30
U.S.,Matt,2015-09-30
Arts,Nina,2015-09-30
Travel,Fritzie,2015-09-30
Food,Florence,2015-09-30
U.S.,Alan,2015-09-30
T Magazine,Photographs,2015-09-30
T Magazine,Alice,2015-09-30
T Magazine,Adam,2015-09-30
Books,Maria,2015-09-30
Arts,Robin,2015-09-30
U.S.,Jonathan,2015-09-30
Times Insider,Jeff,2015-09-30
T Magazine,Jordan,2015-09-30
Arts,Joe,2015-09-30
U.S.,Alan,2015-09-30
Opinion,Ross,2015-09-30
World,International,2015-09-30
World,Edward,2015-09-30
T Magazine,Photographs,2015-09-30
World,International,2015-09-30
T Magazine,Photographs,2015-09-30
Opinion,Teresa,2015-09-30
Automobiles,Tom,2015-09-30
Opinion,Mark,2015-09-30
Opinion,Paul,2015-09-30
Opinion,Paul,2015-09-30
Opinion,University,2015-09-30
Opinion,Paul,2015-09-30
Technology,Vindu,2015-09-30
Arts,Twyla,2015-09-30
Arts,John,2015-09-30
N.Y. / Region,Chaim,2015-09-30
Arts,Zachary,2015-09-30
U.S.,First,2015-09-30
Arts,Jeremy,2015-09-30
U.S.,Sally,2015-09-30
N.Y. / Region,Tatiana,2015-09-30
Technology,Joseph,2015-09-30
Blogs,Amie,2015-09-30
NYT Now,Adeel,2015-09-30
Health,Gretchen,2015-09-30
Travel,Elaine,2015-09-30
Health,Nicholas,2015-09-30
Education,Michael,2015-09-30
Opinion,Carne,2015-09-30
Opinion,Margot,2015-09-30
Education,Katherine,2015-09-30
World,Sarah,2015-09-30
Opinion,Thomas,2015-09-30
Multimedia/Photos,James,2015-09-30
N.Y. / Region,Michael,2015-09-30
Arts,Kathryn,2015-09-30
U.S.,Jim,2015-09-30
U.S.,Adam,2015-09-30
U.S.,Adam,2015-09-30
U.S.,Robert,2015-09-30
World,Jonathan,2015-09-30
N.Y. / Region,Ralph,2015-09-30
Sports,Tim,2015-09-30
Opinion,Thomas,2015-09-30
N.Y. / Region,Mireya,2015-09-30
N.Y. / Region,Benjamin,2015-09-30
Arts,William,2015-09-30
Sports,Michael,2015-09-30
Business Day,Michael,2015-09-30
Sports,Seth,2015-09-30
N.Y. / Region,J.,2015-09-30
U.S.,Carl,2015-09-30
U.S.,Jess,2015-09-30
Fashion & Style,Daniel,2015-09-30
World,Peter,2015-09-30
Sports,Scott,2015-09-30
World,Helene,2015-09-30
Business Day,Bill,2015-09-30
Arts,Nate,2015-09-30
Business Day,Rachel,2015-09-30
N.Y. / Region,Michael,2015-09-30
N.Y. / Region,Rick,2015-09-30
Business Day,Binyamin,2015-09-30
Business Day,Ben,2015-09-30
Business Day,Steven,2015-09-30
World,Joanna,2015-09-30
U.S.,Matt,2015-09-30
U.S.,Julia,2015-09-30
World,Rick,2015-09-30
Real Estate,Vivian,2015-09-30
N.Y. / Region,Benjamin,2015-09-30
Real Estate,Jon,2015-09-30
Movies,Nicolas,2015-09-30
Arts,Interview,2015-09-30
Books,Sarah,2015-09-30
World,Kareem,2015-09-30
Sports,Harvey,2015-09-30
Business Day,Eduardo,2015-09-30
Food,Florence,2015-09-30
Food,Emily,2015-09-30
Science,James,2015-09-30
Arts,Neil,2015-09-30
U.S.,Sheryl,2015-09-30
Business Day,Mary,2015-09-30
Business Day,Emily,2015-09-30
Business Day,Hiroko,2015-09-30
World,Marlise,2015-09-30
World,Robert,2015-09-30
Business Day,Hiroko,2015-09-30
World,Gardiner,2015-09-30
Business Day,Jeffrey,2015-09-30
U.S.,Alan,2015-09-30
Sports,Rebecca,2015-09-30
Business Day,Stanley,2015-09-30
World,Kareem,2015-09-30
Food,Jeff,2015-09-30
U.S.,Laura,2015-09-30
Business Day,Clifford,2015-09-30
World,Gardiner,2015-09-30
World,Hervé,2015-09-30
U.S.,Michael,2015-09-30
Technology,Conor,2015-09-30
Movies,Cara,2015-09-30
Food,Pete,2015-09-30
Opinion,Frank,2015-09-30
Fashion & Style,Katie,2015-09-30
U.S.,Christine,2015-09-30
World,Douglas,2015-09-30
Technology,Paul,2015-09-30
World,Katrin,2015-09-30
U.S.,Jennifer,2015-09-30
Food,Martha,2015-09-30
World,Aurelien,2015-09-30
World,Alison,2015-09-30
Business Day,Victor,2015-09-30
World,Mari-leena,2015-09-30
Sports,Chase,2015-09-30
Arts,Katie,2015-09-30
U.S.,Coral,2015-09-30
Business Day,Landon,2015-09-30
World,Nick,2015-09-30
Opinion,Patrick,2015-09-30
The Upshot,Gregg,2015-09-30
Business Day,Ravi,2015-09-30
Opinion,Joshua,2015-09-30
Business Day,Chad,2015-09-30
Arts,Joyce,2015-09-30
Business Day,Chad,2015-09-30
World,Stephen,2015-09-30
Arts,James,2015-09-30
Opinion,Lily,2015-09-30
Fashion & Style,Jack,2015-09-30
The Upshot,Susan,2015-09-30
Sports,Rob,2015-09-30
World,Kimiko,2015-09-30
U.S.,Ashley,2015-09-30
Opinion,Matthew,2015-09-30
World,Julfikar,2015-09-30
World,Joseph,2015-09-30
N.Y. / Region,Susanne,2015-09-30
U.S.,Dave,2015-09-30
U.S.,Dave,2015-09-30
Sports,Lindsay,2015-09-30
Business Day,Stanley,2015-09-30
Sports,Allan,2015-09-30
Theater,Alexis,2015-09-30
Food,Florence,2015-09-30
Food,Ligaya,2015-09-30
Food,Florence,2015-09-30
World,Neil,2015-09-30
Food,David,2015-09-30
Food,Eric,2015-09-30
Food,Ligaya,2015-09-30
