section_name,firstname,pub_date
Crosswords/Games,Deb,2015-03-29
U.S.,Samantha,2015-03-29
,International,2015-03-29
Technology,Quentin,2015-03-29
Arts,Alec,2015-03-29
Sports,William,2015-03-29
Sports,Colin,2015-03-29
Fashion & Style,Vincent,2015-03-29
Sports,Karen,2015-03-29
Sports,David,2015-03-29
Sports,Tom,2015-03-29
World,Jane,2015-03-29
Sports,Ben,2015-03-29
Sports,Howard,2015-03-29
Sports,Bill,2015-03-29
World,Andrew,2015-03-29
World,Erica,2015-03-29
N.Y. / Region,Patrick,2015-03-29
Sports,John,2015-03-29
World,Michael,2015-03-29
U.S.,Patrick,2015-03-29
World,Steven,2015-03-29
U.S.,Richard,2015-03-29
World,Sheri,2015-03-29
U.S.,Nick,2015-03-29
Sports,Billy,2015-03-29
Sports,Peter,2015-03-29
World,Anne,2015-03-29
Sports,Matt,2015-03-29
Sports,Scott,2015-03-29
Sports,Jerry,2015-03-29
Sports,Marc,2015-03-29
U.S.,Daniel,2015-03-29
Arts,Neil,2015-03-29
Arts,Robin,2015-03-29
Arts,Ben,2015-03-29
Arts,Jack,2015-03-29
Movies,Daniel,2015-03-29
Sports,Peter,2015-03-29
Sports,Dylan,2015-03-29
Sports,Benjamin,2015-03-29
N.Y. / Region,Phoebe,2015-03-29
Sports,Tim,2015-03-29
N.Y. / Region,Christopher,2015-03-29
Technology,David,2015-03-29
N.Y. / Region,Benjamin,2015-03-29
N.Y. / Region,Phillip,2015-03-29
N.Y. / Region,Susan,2015-03-29
Sports,Harvey,2015-03-29
Opinion,Mikkael,2015-03-29
Opinion,Nicholas,2015-03-29
Opinion,Kate,2015-03-29
Opinion,Claire,2015-03-29
Opinion,Ross,2015-03-29
Opinion,Eric,2015-03-29
Opinion,Julianne,2015-03-29
Opinion,Maureen,2015-03-29
Opinion,Julia,2015-03-29
N.Y. / Region,Aileen,2015-03-29
Opinion,An,2015-03-29
Sports,Richard,2015-03-29
World,Dharisha,2015-03-29
Sports,Karen,2015-03-29
Opinion,Jennifer,2015-03-29
U.S.,Carl,2015-03-29
Technology,Natasha,2015-03-29
World,Rod,2015-03-29
Your Money,David,2015-03-29
World,David,2015-03-29
Job Market,Alexandra,2015-03-29
N.Y. / Region,Tammy,2015-03-29
Job Market,Interview,2015-03-29
Business Day,Gretchen,2015-03-29
Business Day,Adam,2015-03-29
World,Mohammed,2015-03-29
N.Y. / Region,Matt,2015-03-29
World,Melissa,2015-03-29
Real Estate,Ronda,2015-03-29
World,Adam,2015-03-29
World,David,2015-03-29
World,Simon,2015-03-29
Opinion,Brian,2015-03-29
Sports,Richard,2015-03-29
Universal,Por,2015-03-29
Arts,Jon,2015-03-29
Opinion,Dina,2015-03-29
N.Y. / Region,Andy,2015-03-29
N.Y. / Region,Sam,2015-03-29
Style,Laura,2015-03-29
Style,Pamela,2015-03-29
Style,Alexandra,2015-03-29
N.Y. / Region,Mosi,2015-03-29
Style,Jacob,2015-03-29
Style,Alex,2015-03-29
N.Y. / Region,Andrew,2015-03-29
Style,Bill,2015-03-29
N.Y. / Region,Jonah,2015-03-29
N.Y. / Region,Corey,2015-03-29
N.Y. / Region,Hilary,2015-03-29
Opinion,Juliana,2015-03-29
Fashion & Style,Linda,2015-03-29
World,Elisabeth,2015-03-29
Arts,Jon,2015-03-29
Arts,Alan,2015-03-29
Fashion & Style,James,2015-03-29
Real Estate,Michelle,2015-03-29
N.Y. / Region,Ginia,2015-03-29
Real Estate,Michelle,2015-03-29
Arts,Zachary,2015-03-29
Arts,Alastair,2015-03-29
Arts,Kathryn,2015-03-29
Real Estate,Vivian,2015-03-29
Real Estate,Dan,2015-03-29
Movies,Kaly,2015-03-29
The Upshot,Robert,2015-03-29
Real Estate,Robin,2015-03-29
Real Estate,Lisa,2015-03-29
Sunday Review,Benedict,2015-03-29
Real Estate,Ronda,2015-03-29
Real Estate,Alison,2015-03-29
Movies,J.,2015-03-29
Books,Atticus,2015-03-29
Books,Gordon,2015-03-29
The Upshot,Margot,2015-03-29
Books,Julie,2015-03-29
Books,Mythili,2015-03-29
Books,Richard,2015-03-29
Books,Ben,2015-03-29
Books,Natasha,2015-03-29
Magazine,Interview,2015-03-29
Magazine,Etgar,2015-03-29
Magazine,Patrick,2015-03-29
Magazine,Malia,2015-03-29
Magazine,Haley,2015-03-29
Travel,Robert,2015-03-29
Books,Sarah,2015-03-29
Books,Eula,2015-03-29
Books,John,2015-03-29
Technology,Farhad,2015-03-29
N.Y. / Region,Elizabeth,2015-03-29
Arts,Dave,2015-03-29
U.S.,Sam,2015-03-29
N.Y. / Region,John,2015-03-29
Fashion & Style,Philip,2015-03-29
Style,Diana,2015-03-29
Style,Philip,2015-03-29
Theater,Laura,2015-03-29
Theater,Scott,2015-03-29
Theater,Jason,2015-03-29
Movies,Mike,2015-03-29
Movies,John,2015-03-29
Books,Natalie,2015-03-29
Books,Cynthia,2015-03-29
Magazine,Mark,2015-03-29
Magazine,Jessica,2015-03-29
Real Estate,Joyce,2015-03-29
Magazine,Jessica,2015-03-29
Travel,Seth,2015-03-29
Travel,C.,2015-03-29
Books,Cynthia,2015-03-29
Books,Natalie,2015-03-29
Books,Daniel,2015-03-29
Arts,Carol,2015-03-29
Theater,Alexandra,2015-03-29
Books,Ihsan,2015-03-29
Books,Andrew,2015-03-29
Travel,Mark,2015-03-29
Travel,Suzanne,2015-03-29
Magazine,Francis,2015-03-29
Real Estate,Mike,2015-03-29
Real Estate,C.,2015-03-29
Magazine,Bonnie,2015-03-29
Magazine,Amy,2015-03-29
Travel,Joyce,2015-03-29
Travel,Alexander,2015-03-29
Books,James,2015-03-29
Books,Scott,2015-03-29
Fashion & Style,Elizabeth,2015-03-29
Books,Kyle,2015-03-29
Books,Joshua,2015-03-29
Books,Elisa,2015-03-29
Books,Thomas,2015-03-29
Magazine,Stephen,2015-03-29
Magazine,Parul,2015-03-29
Magazine,Adam,2015-03-29
Travel,Stephanie,2015-03-29
Travel,Shivani,2015-03-29
Books,Gregory,2015-03-29
N.Y. / Region,Ken,2015-03-29
World,Sarah,2015-03-30
Arts,David,2015-03-30
Crosswords/Games,Deb,2015-03-30
Fashion & Style,Jonah,2015-03-30
false,Alan,2015-03-30
Health,Richard,2015-03-30
Business Day,Samantha,2015-03-30
Arts,Michael,2015-03-30
Arts,Columbia,2015-03-30
Arts,Gilbert,2015-03-30
Theater,Erik,2015-03-30
false,Alan,2015-03-30
false,Anahad,2015-03-30
Arts,Mike,2015-03-30
Opinion,Ross,2015-03-30
Arts,Lionsgate,2015-03-30
Arts,Tom,2015-03-30
false,Susan,2015-03-30
false,Mark,2015-03-30
false,Daniel,2015-03-30
false,Jason,2015-03-30
false,Abby,2015-03-30
false,Eviana,2015-03-30
U.S.,Kj,2015-03-30
false,First,2015-03-30
Arts,William,2015-03-30
false,Nicholas,2015-03-30
false,Andrew,2015-03-30
Science,Robin,2015-03-30
Science,James,2015-03-30
Travel,Sara,2015-03-30
Crosswords/Games,Gary,2015-03-30
Arts,Randy,2015-03-30
,International,2015-03-30
Arts,William,2015-03-30
World,Dan,2015-03-30
U.S.,David,2015-03-30
false,Peter,2015-03-30
,International,2015-03-30
false,Meghan,2015-03-30
World,Patrick,2015-03-30
false,Vanessa,2015-03-30
Opinion,Paul,2015-03-30
Arts,Michael,2015-03-30
Arts,Comedy,2015-03-30
false,Dealbook,2015-03-30
Opinion,Lawrence,2015-03-30
Opinion,Lisa,2015-03-30
N.Y. / Region,Annie,2015-03-30
NYT Now,Adeel,2015-03-30
Health,Jane,2015-03-30
Technology,Steve,2015-03-30
U.S.,Shannon,2015-03-30
U.S.,Shannon,2015-03-30
U.S.,Katherine,2015-03-30
Opinion,Charles,2015-03-30
Opinion,Paul,2015-03-30
Opinion,Lawrence,2015-03-30
Opinion,Andrew,2015-03-30
Multimedia,Todd,2015-03-30
Arts,Jeremy,2015-03-30
Automobiles,Bill,2015-03-30
Sports,Jonah,2015-03-30
Arts,Alec,2015-03-30
false,Anahad,2015-03-30
N.Y. / Region,Michael,2015-03-30
Movies,Sam,2015-03-30
U.S.,Maggie,2015-03-30
Sports,Marc,2015-03-30
Sports,William,2015-03-30
Business Day,Brett,2015-03-30
N.Y. / Region,Thomas,2015-03-30
Sports,Peter,2015-03-30
World,Neil,2015-03-30
Theater,Ben,2015-03-30
Sports,Karen,2015-03-30
World,Ceylan,2015-03-30
U.S.,Ashley,2015-03-30
N.Y. / Region,Lisa,2015-03-30
World,Joseph,2015-03-30
U.S.,Eli,2015-03-30
Sports,Andrew,2015-03-30
Sports,Viv,2015-03-30
World,David,2015-03-30
World,Alison,2015-03-30
Sports,Pat,2015-03-30
N.Y. / Region,Rachel,2015-03-30
World,Jad,2015-03-30
Sports,Tom,2015-03-30
U.S.,Jonathan,2015-03-30
Business Day,Michael,2015-03-30
World,Alissa,2015-03-30
N.Y. / Region,Jesse,2015-03-30
Sports,Billy,2015-03-30
U.S.,Julia,2015-03-30
U.S.,Haeyoun,2015-03-30
Technology,Nicole,2015-03-30
Business Day,Alexandra,2015-03-30
World,Carlotta,2015-03-30
Opinion,Anna,2015-03-30
Sports,Ben,2015-03-30
Opinion,Maxim,2015-03-30
World,Mansur,2015-03-30
U.S.,Jonathan,2015-03-30
Opinion,Charles,2015-03-30
Business Day,Michael,2015-03-30
Business Day,Noam,2015-03-30
Arts,Neil,2015-03-30
Arts,Neil,2015-03-30
Arts,Alastair,2015-03-30
Arts,Brooks,2015-03-30
Arts,William,2015-03-30
Books,Jennifer,2015-03-30
Arts,Anthony,2015-03-30
Arts,Jon,2015-03-30
Business Day,Sonia,2015-03-30
Arts,Zachary,2015-03-30
Sports,Zach,2015-03-30
Crosswords & Games,Phillip,2015-03-30
Books,Janet,2015-03-30
World,Nicholas,2015-03-30
U.S.,Albert,2015-03-30
World,Rick,2015-03-30
N.Y. / Region,David,2015-03-30
N.Y. / Region,Sharon,2015-03-30
Theater,Bruce,2015-03-30
N.Y. / Region,Kirk,2015-03-30
Sports,Brad,2015-03-30
World,David,2015-03-30
Sports,Huw,2015-03-30
N.Y. / Region,Emma,2015-03-30
U.S.,Katharine,2015-03-30
World,Sonia,2015-03-30
Sports,Rob,2015-03-30
World,Neha,2015-03-30
World,Ian,2015-03-30
Arts,Scott,2015-03-30
Travel,Seth,2015-03-31
Arts,Damon,2015-03-31
Crosswords/Games,Deb,2015-03-31
Movies,Ben,2015-03-31
Movies,Stephen,2015-03-31
Arts,Michael,2015-03-31
Technology,Mike,2015-03-31
Technology,Ian,2015-03-31
false,Lawrence,2015-03-31
Arts,Century,2015-03-31
Business Day,Spike,2015-03-31
U.S.,Kj,2015-03-31
false,Leanne,2015-03-31
false,Jesse,2015-03-31
Opinion,Paul,2015-03-31
Arts,Nate,2015-03-31
Food,Food,2015-03-31
false,Alan,2015-03-31
World,William,2015-03-31
false,Julie,2015-03-31
false,Dana,2015-03-31
false,Molly,2015-03-31
false,Jonathan,2015-03-31
false,Nicholas,2015-03-31
Technology,Brian,2015-03-31
Arts,Brian,2015-03-31
Arts,Andrew,2015-03-31
false,Vikas,2015-03-31
Technology,Quentin,2015-03-31
Arts,Joe,2015-03-31
,International,2015-03-31
false,First,2015-03-31
false,Alexander,2015-03-31
Travel,Emily,2015-03-31
Arts,Rachel,2015-03-31
U.S.,Joel,2015-03-31
false,Vanessa,2015-03-31
,International,2015-03-31
false,Pamela,2015-03-31
U.S.,Haeyoun,2015-03-31
World,Dan,2015-03-31
N.Y. / Region,Maryanne,2015-03-31
false,Dealbook,2015-03-31
Opinion,Paul,2015-03-31
Arts,Erik,2015-03-31
,Philip,2015-03-31
Opinion,Margaret,2015-03-31
Opinion,Paul,2015-03-31
Automobiles,Tom,2015-03-31
U.S.,Katherine,2015-03-31
Opinion,Anastasia,2015-03-31
N.Y. / Region,Annie,2015-03-31
false,Jonathan,2015-03-31
NYT Now,Adeel,2015-03-31
U.S.,Michael,2015-03-31
World,Thomas,2015-03-31
U.S.,Michael,2015-03-31
U.S.,Katherine,2015-03-31
Opinion,Mimi,2015-03-31
Opinion,David,2015-03-31
Multimedia,James,2015-03-31
World,Jane,2015-03-31
Arts,Alec,2015-03-31
Technology,Steve,2015-03-31
Sports,Pat,2015-03-31
Sports,Dave,2015-03-31
Sports,Peter,2015-03-31
N.Y. / Region,Emma,2015-03-31
N.Y. / Region,Joseph,2015-03-31
Sports,Zach,2015-03-31
N.Y. / Region,Stephanie,2015-03-31
World,Adam,2015-03-31
World,Anne,2015-03-31
N.Y. / Region,Thomas,2015-03-31
World,Erica,2015-03-31
Sports,Mike,2015-03-31
N.Y. / Region,Ashley,2015-03-31
Business Day,Stephanie,2015-03-31
World,Peter,2015-03-31
N.Y. / Region,Susanne,2015-03-31
Sports,Harvey,2015-03-31
U.S.,Sheryl,2015-03-31
U.S.,Rick,2015-03-31
N.Y. / Region,Tanzina,2015-03-31
U.S.,Katharine,2015-03-31
World,David,2015-03-31
U.S.,Robert,2015-03-31
World,David,2015-03-31
U.S.,Sam,2015-03-31
U.S.,Erik,2015-03-31
Sports,Marc,2015-03-31
Science,Justin,2015-03-31
U.S.,Monica,2015-03-31
Business Day,Michael,2015-03-31
Business Day,Joe,2015-03-31
World,Robert,2015-03-31
Business Day,Steven,2015-03-31
Health,Catherine,2015-03-31
U.S.,Peter,2015-03-31
Arts,Jon,2015-03-31
N.Y. / Region,Al,2015-03-31
Arts,Nate,2015-03-31
Arts,Patricia,2015-03-31
Arts,Jon,2015-03-31
Arts,Vivien,2015-03-31
Arts,Ben,2015-03-31
Arts,Alessandra,2015-03-31
Science,Daniel,2015-03-31
Theater,Alexis,2015-03-31
Science,Sindya,2015-03-31
Business Day,Ben,2015-03-31
U.S.,Julie,2015-03-31
Books,Michiko,2015-03-31
World,Alissa,2015-03-31
Opinion,Vikas,2015-03-31
Business Day,Bill,2015-03-31
N.Y. / Region,Marc,2015-03-31
Arts,Nate,2015-03-31
Theater,Alexis,2015-03-31
Science,Sindya,2015-03-31
Science,Sindya,2015-03-31
Sports,Ken,2015-03-31
Health,Lawrence,2015-03-31
Science,C.,2015-03-31
Business Day,Liz,2015-03-31
U.S.,Adam,2015-03-31
World,Steven,2015-03-31
Business Day,Robert,2015-03-31
U.S.,Richard,2015-03-31
Science,Rachel,2015-03-31
Business Day,Chad,2015-03-31
Health,Abigail,2015-03-31
Science,Erica,2015-03-31
Technology,Paul,2015-03-31
The Upshot,Neil,2015-03-31
Sports,Bill,2015-03-31
Business Day,Peter,2015-03-31
Science,Sabrina,2015-03-31
World,Neil,2015-03-31
U.S.,Eli,2015-03-31
Arts,Tom,2015-03-31
Business Day,Alexandra,2015-03-31
World,Saeed,2015-03-31
U.S.,Julie,2015-03-31
Business Day,Ravi,2015-03-31
N.Y. / Region,Benjamin,2015-03-31
Health,Donald,2015-03-31
World,Rod,2015-03-31
U.S.,Abby,2015-03-31
N.Y. / Region,Sharon,2015-03-31
U.S.,Scott,2015-03-31
Opinion,Tash,2015-03-31
U.S.,Anand,2015-03-31
Sports,Katharine,2015-03-31
Food,Sam,2015-03-31
Opinion,Michael,2015-03-31
Sports,Victor,2015-03-31
World,Nicholas,2015-03-31
World,Diaa,2015-03-31
Business Day,Mike,2015-03-31
World,Ellen,2015-03-31
Business Day,Chad,2015-03-31
Business Day,Chad,2015-03-31
The Upshot,Aaron,2015-03-31
Business Day,David,2015-03-31
World,Austin,2015-03-31
World,Michael,2015-03-31
Arts,Dave,2015-03-31
Business Day,Chad,2015-03-31
World,David,2015-03-31
Opinion,Roger,2015-03-31
The Upshot,Margot,2015-03-31
Business Day,David,2015-03-31
Business Day,Chad,2015-03-31
Business Day,Jenny,2015-03-31
Business Day,Choe,2015-03-31
World,Jack,2015-03-31
Business Day,Chad,2015-03-31
World,Edward,2015-03-31
N.Y. / Region,Matt,2015-03-31
U.S.,Ashley,2015-03-31
U.S.,Timothy,2015-03-31
N.Y. / Region,Alexander,2015-03-31
N.Y. / Region,Anemona,2015-03-31
World,Alan,2015-03-31
World,Isabel,2015-03-31
Health,Paula,2015-03-31
